long,lat,year,rcp,vwc_winter_whole,vwc_spring_whole,vwc_summer_whole,vwc_fall_whole
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2023,8.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,4.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.994,37.62499,2024,8.5,,,,
-109.9933,37.6102,2021,4.5,0.1444416,0.1126447,0.08129993,0.08508649
-109.9933,37.6102,2021,4.5,0.1572674,0.1365844,0.07776387,0.1186722
-109.9933,37.6102,2021,4.5,0.1110258,0.1129482,0.07893033,0.1005224
-109.9933,37.6102,2021,4.5,0.146959,0.1384562,0.0783939,0.07984934
-109.9933,37.6102,2021,4.5,0.1391166,0.1509057,0.07744358,0.08224803
-109.9933,37.6102,2021,4.5,0.09342206,0.1203215,0.07845379,0.09550963
-109.9933,37.6102,2021,4.5,0.1393531,0.1219361,0.07801377,0.08834276
-109.9933,37.6102,2021,4.5,0.1011567,0.1016728,0.08219022,0.08528553
-109.9933,37.6102,2021,4.5,0.1398292,0.1249226,0.08077716,0.08026748
-109.9933,37.6102,2021,4.5,0.192382,0.1632047,0.07861583,0.1530895
-109.9933,37.6102,2021,4.5,0.1444946,0.09920974,0.07790699,0.1120112
-109.9933,37.6102,2021,4.5,0.08395201,0.07917778,0.07833939,0.09975711
-109.9933,37.6102,2021,4.5,0.1174779,0.09040736,0.07796972,0.1095345
-109.9933,37.6102,2021,4.5,0.1868501,0.1363655,0.07949056,0.1424797
-109.9933,37.6102,2021,4.5,0.09378337,0.08263149,0.07855885,0.08350135
-109.9933,37.6102,2021,4.5,0.1912594,0.1458215,0.07892656,0.08951705
-109.9933,37.6102,2021,4.5,0.1239329,0.1231302,0.09028618,0.1478457
-109.9933,37.6102,2021,4.5,0.1732749,0.1413819,0.07720316,0.08638214
-109.9933,37.6102,2021,4.5,0.1730609,0.1398775,0.08152138,0.1105716
-109.9933,37.6102,2021,4.5,0.1783624,0.1368264,0.08170651,0.08830619
-109.9933,37.6102,2021,8.5,0.1660969,0.1389636,0.07817116,0.09379038
-109.9933,37.6102,2021,8.5,0.132109,0.1430037,0.07778876,0.09446056
-109.9933,37.6102,2021,8.5,0.1617383,0.1419595,0.08272412,0.1106909
-109.9933,37.6102,2021,8.5,0.1330027,0.1451432,0.07983981,0.1258708
-109.9933,37.6102,2021,8.5,0.1172484,0.09929589,0.07959105,0.08605155
-109.9933,37.6102,2021,8.5,0.1251072,0.1443132,0.07829098,0.1115181
-109.9933,37.6102,2021,8.5,0.1917268,0.1475501,0.07958188,0.09013533
-109.9933,37.6102,2021,8.5,0.1931024,0.1297961,0.07805301,0.08269285
-109.9933,37.6102,2021,8.5,0.1651357,0.1517724,0.08202098,0.1006625
-109.9933,37.6102,2021,8.5,0.1600879,0.1048003,0.08450647,0.1573079
-109.9933,37.6102,2021,8.5,0.1823373,0.1547409,0.0852698,0.0901366
-109.9933,37.6102,2021,8.5,0.08184929,0.07857873,0.07826703,0.1119233
-109.9933,37.6102,2021,8.5,0.1005726,0.1419217,0.07778728,0.07884515
-109.9933,37.6102,2021,8.5,0.1859459,0.1412195,0.08483121,0.09671067
-109.9933,37.6102,2021,8.5,0.1663176,0.1488335,0.08484103,0.09171881
-109.9933,37.6102,2021,8.5,0.1247867,0.1452932,0.07982899,0.08627029
-109.9933,37.6102,2021,8.5,0.09463669,0.08241765,0.08258161,0.08432021
-109.9933,37.6102,2021,8.5,0.1564829,0.1056697,0.07965301,0.1850459
-109.9933,37.6102,2021,8.5,0.08444831,0.09260387,0.07964847,0.1099747
-109.9933,37.6102,2021,8.5,0.1666432,0.1523405,0.07784713,0.1057539
-109.9933,37.6102,2022,4.5,0.09486989,0.090298,0.07771591,0.08180461
-109.9933,37.6102,2022,4.5,0.1843627,0.1367156,0.07817024,0.1280238
-109.9933,37.6102,2022,4.5,0.1555355,0.1196798,0.07934295,0.1022629
-109.9933,37.6102,2022,4.5,0.1194718,0.1582073,0.07795602,0.08146165
-109.9933,37.6102,2022,4.5,0.08301932,0.09310865,0.08113222,0.08353706
-109.9933,37.6102,2022,4.5,0.09083688,0.08350527,0.07949381,0.0892406
-109.9933,37.6102,2022,4.5,0.0982725,0.1024636,0.09939165,0.07849716
-109.9933,37.6102,2022,4.5,0.1067228,0.08524171,0.07770441,0.07957141
-109.9933,37.6102,2022,4.5,0.09035033,0.09247964,0.08169384,0.08911034
-109.9933,37.6102,2022,4.5,0.1871253,0.1302004,0.08060386,0.1244309
-109.9933,37.6102,2022,4.5,0.1566578,0.1057459,0.07777209,0.1064873
-109.9933,37.6102,2022,4.5,0.1292436,0.1135907,0.07964064,0.1550805
-109.9933,37.6102,2022,4.5,0.1394818,0.130531,0.08505671,0.1801466
-109.9933,37.6102,2022,4.5,0.1419126,0.1143224,0.07748845,0.0906193
-109.9933,37.6102,2022,4.5,0.09218091,0.0843612,0.07917793,0.1002786
-109.9933,37.6102,2022,4.5,0.09540559,0.08402897,0.07766608,0.08348285
-109.9933,37.6102,2022,4.5,0.1812323,0.1342906,0.08668577,0.097776
-109.9933,37.6102,2022,4.5,0.09691453,0.08660812,0.07908861,0.07935935
-109.9933,37.6102,2022,4.5,0.1791522,0.1462618,0.07814639,0.09800841
-109.9933,37.6102,2022,4.5,0.09718562,0.09060539,0.07789148,0.07909737
-109.9933,37.6102,2022,8.5,0.1497425,0.1490439,0.07819724,0.09398378
-109.9933,37.6102,2022,8.5,0.13329,0.1415657,0.08087625,0.1083192
-109.9933,37.6102,2022,8.5,0.147028,0.1118191,0.08098928,0.08474689
-109.9933,37.6102,2022,8.5,0.1527935,0.1197881,0.07870059,0.09030328
-109.9933,37.6102,2022,8.5,0.09698825,0.08407453,0.07731722,0.08372442
-109.9933,37.6102,2022,8.5,0.1613843,0.1401803,0.08084082,0.08413126
-109.9933,37.6102,2022,8.5,0.1247956,0.08497065,0.08125845,0.0798601
-109.9933,37.6102,2022,8.5,0.1178604,0.1226061,0.0774809,0.09968272
-109.9933,37.6102,2022,8.5,0.1276361,0.1387876,0.0811019,0.09485623
-109.9933,37.6102,2022,8.5,0.16235,0.1445125,0.08228348,0.1706514
-109.9933,37.6102,2022,8.5,0.1119547,0.09026791,0.07792971,0.07824597
-109.9933,37.6102,2022,8.5,0.1120839,0.08296503,0.07770487,0.1384703
-109.9933,37.6102,2022,8.5,0.148533,0.1391779,0.08436546,0.08065505
-109.9933,37.6102,2022,8.5,0.1315208,0.1374486,0.08090982,0.08870126
-109.9933,37.6102,2022,8.5,0.1134116,0.09079177,0.07886332,0.09654183
-109.9933,37.6102,2022,8.5,0.08304413,0.09376116,0.07805701,0.1350977
-109.9933,37.6102,2022,8.5,0.1211462,0.1151634,0.07868348,0.08363794
-109.9933,37.6102,2022,8.5,0.1867971,0.1342972,0.08261263,0.09975352
-109.9933,37.6102,2022,8.5,0.1503299,0.1498835,0.08004569,0.08941342
-109.9933,37.6102,2022,8.5,0.1619291,0.1312,0.07820768,0.09296637
-109.9933,37.6102,2023,4.5,0.09026441,0.08473482,0.07813465,0.1044286
-109.9933,37.6102,2023,4.5,0.1889704,0.1327025,0.07807688,0.08994379
-109.9933,37.6102,2023,4.5,0.1385879,0.09704866,0.07770907,0.07940147
-109.9933,37.6102,2023,4.5,0.1448245,0.1507987,0.08999559,0.0815685
-109.9933,37.6102,2023,4.5,0.1009536,0.1138617,0.07699906,0.08287199
-109.9933,37.6102,2023,4.5,0.1045135,0.08984454,0.07818579,0.09200624
-109.9933,37.6102,2023,4.5,0.09005178,0.0813951,0.07771268,0.1510085
-109.9933,37.6102,2023,4.5,0.09195182,0.09262963,0.07888171,0.09783442
-109.9933,37.6102,2023,4.5,0.1103585,0.1361767,0.07787781,0.1758905
-109.9933,37.6102,2023,4.5,0.1722979,0.1117298,0.1146364,0.1250163
-109.9933,37.6102,2023,4.5,0.08980305,0.08834127,0.08015971,0.146572
-109.9933,37.6102,2023,4.5,0.1882703,0.1393819,0.08183896,0.1163556
-109.9933,37.6102,2023,4.5,0.164464,0.1478775,0.07792492,0.09546897
-109.9933,37.6102,2023,4.5,0.1067983,0.0850361,0.07923988,0.1431269
-109.9933,37.6102,2023,4.5,0.1831425,0.1545761,0.08199656,0.1450426
-109.9933,37.6102,2023,4.5,0.1154233,0.09301618,0.07764632,0.1365473
-109.9933,37.6102,2023,4.5,0.1439985,0.118779,0.08242321,0.1028139
-109.9933,37.6102,2023,4.5,0.106534,0.09339526,0.08382341,0.09629109
-109.9933,37.6102,2023,4.5,0.1122732,0.1021723,0.0780674,0.08403132
-109.9933,37.6102,2023,4.5,0.09610061,0.1035396,0.08012697,0.08441168
-109.9933,37.6102,2023,8.5,0.1133212,0.0896904,0.08563771,0.1112642
-109.9933,37.6102,2023,8.5,0.1640882,0.1264332,0.08614961,0.1079148
-109.9933,37.6102,2023,8.5,0.1455575,0.1643851,0.09128348,0.1059025
-109.9933,37.6102,2023,8.5,0.1161683,0.0960421,0.07917937,0.08726914
-109.9933,37.6102,2023,8.5,0.1212696,0.09592546,0.07860857,0.1517883
-109.9933,37.6102,2023,8.5,0.1428647,0.1269616,0.08024714,0.1037543
-109.9933,37.6102,2023,8.5,0.11094,0.08311857,0.09145255,0.09948622
-109.9933,37.6102,2023,8.5,0.1489479,0.112788,0.08545617,0.1410558
-109.9933,37.6102,2023,8.5,0.1803529,0.1388354,0.08791521,0.1342974
-109.9933,37.6102,2023,8.5,0.1927885,0.1485947,0.07811991,0.1267043
-109.9933,37.6102,2023,8.5,0.1184845,0.1671923,0.0847002,0.09209467
-109.9933,37.6102,2023,8.5,0.192737,0.1474756,0.08149664,0.08078819
-109.9933,37.6102,2023,8.5,0.1139728,0.1289306,0.07726759,0.0901147
-109.9933,37.6102,2023,8.5,0.1099932,0.1072789,0.09227318,0.1230664
-109.9933,37.6102,2023,8.5,0.1177617,0.1061545,0.08185264,0.09340105
-109.9933,37.6102,2023,8.5,0.1940756,0.1329221,0.08044771,0.1004779
-109.9933,37.6102,2023,8.5,0.09459107,0.092217,0.07782623,0.1024521
-109.9933,37.6102,2023,8.5,0.1049793,0.1150483,0.08460388,0.0967757
-109.9933,37.6102,2023,8.5,0.1206925,0.08856223,0.07879596,0.08500403
-109.9933,37.6102,2023,8.5,0.1192362,0.12469,0.07825258,0.08494513
-109.9933,37.6102,2024,4.5,0.1536861,0.1223149,0.08246085,0.1217209
-109.9933,37.6102,2024,4.5,0.1083547,0.102369,0.08004923,0.1089192
-109.9933,37.6102,2024,4.5,0.09133324,0.09282912,0.0793536,0.09616897
-109.9933,37.6102,2024,4.5,0.1636242,0.1468681,0.0781319,0.07804533
-109.9933,37.6102,2024,4.5,0.08239113,0.0796065,0.07736026,0.08112469
-109.9933,37.6102,2024,4.5,0.1695118,0.1452325,0.07782937,0.09100614
-109.9933,37.6102,2024,4.5,0.1891515,0.1313592,0.07929936,0.09222184
-109.9933,37.6102,2024,4.5,0.1415643,0.1526929,0.07799386,0.09806831
-109.9933,37.6102,2024,4.5,0.1911587,0.1456141,0.08634943,0.1027814
-109.9933,37.6102,2024,4.5,0.1595307,0.1625354,0.07721989,0.08197138
-109.9933,37.6102,2024,4.5,0.1908921,0.1341957,0.07900502,0.1058485
-109.9933,37.6102,2024,4.5,0.1567732,0.1436732,0.1139831,0.1561851
-109.9933,37.6102,2024,4.5,0.1647154,0.136502,0.0857434,0.1200167
-109.9933,37.6102,2024,4.5,0.1452375,0.1298794,0.08998349,0.1067234
-109.9933,37.6102,2024,4.5,0.1833895,0.1379038,0.09639742,0.1102694
-109.9933,37.6102,2024,4.5,0.1381682,0.1050315,0.08262083,0.1316613
-109.9933,37.6102,2024,4.5,0.1337288,0.1256408,0.07882159,0.09331306
-109.9933,37.6102,2024,4.5,0.08758064,0.08374374,0.07834465,0.08493599
-109.9933,37.6102,2024,4.5,0.08811704,0.09226518,0.08190327,0.09389763
-109.9933,37.6102,2024,4.5,0.09368809,0.08230312,0.07808082,0.08150345
-109.9933,37.6102,2024,8.5,0.1587273,0.14822,0.08496294,0.08209365
-109.9933,37.6102,2024,8.5,0.1602048,0.1398047,0.07774942,0.1445298
-109.9933,37.6102,2024,8.5,0.1335572,0.1192733,0.08113533,0.1491951
-109.9933,37.6102,2024,8.5,0.1345754,0.09649451,0.07772439,0.1332915
-109.9933,37.6102,2024,8.5,0.1426236,0.09561124,0.07776856,0.09424102
-109.9933,37.6102,2024,8.5,0.1133284,0.09849764,0.07924672,0.0931116
-109.9933,37.6102,2024,8.5,0.08734357,0.08151202,0.07756723,0.07952271
-109.9933,37.6102,2024,8.5,0.1764625,0.134497,0.0808673,0.08721517
-109.9933,37.6102,2024,8.5,0.1646797,0.1410384,0.07805943,0.1013747
-109.9933,37.6102,2024,8.5,0.1769803,0.1501345,0.07916052,0.1341419
-109.9933,37.6102,2024,8.5,0.1482496,0.1585148,0.07953889,0.1411613
-109.9933,37.6102,2024,8.5,0.08468705,0.09063616,0.07791022,0.1054297
-109.9933,37.6102,2024,8.5,0.1342919,0.1246422,0.07727527,0.08598711
-109.9933,37.6102,2024,8.5,0.1346383,0.1423887,0.0771921,0.1138602
-109.9933,37.6102,2024,8.5,0.1138388,0.09689255,0.07836542,0.1161727
-109.9933,37.6102,2024,8.5,0.1128571,0.1266549,0.08068369,0.09734008
-109.9933,37.6102,2024,8.5,0.1538556,0.118321,0.07917003,0.08639432
-109.9933,37.6102,2024,8.5,0.129597,0.1301441,0.08237047,0.09568379
-109.9933,37.6102,2024,8.5,0.1058484,0.08338643,0.08002582,0.1103528
-109.9933,37.6102,2024,8.5,0.1275506,0.09159671,0.0784436,0.1019356
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,4.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2021,8.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,4.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2022,8.5,,,,
-109.9933,37.6102,2023,4.5,,,,
-109.9933,37.6102,2023,4.5,,,,
-109.9933,37.6102,2023,4.5,,,,
-109.9933,37.6102,2023,4.5,,,,
-109.9933,37.6102,2023,4.5,,,,
-109.9933,37.6102,2023,4.5,,,,
-109.9933,37.6102,2023,4.5,,,,
-109.9933,37.6102,2023,4.5,,,,
-109.9933,37.6102,2023,4.5,,,,
-109.9933,37.6102,2023,4.5,,,,
-109.9933,37.6102,2023,4.5,,,,
-109.9933,37.6102,2023,4.5,,,,
-109.9933,37.6102,2023,4.5,,,,
-109.9933,37.6102,2023,4.5,,,,
-109.9933,37.6102,2023,4.5,,,,
-109.9933,37.6102,2023,4.5,,,,
-109.9933,37.6102,2023,4.5,,,,
-109.9933,37.6102,2023,4.5,,,,
-109.9933,37.6102,2023,4.5,,,,
-109.9933,37.6102,2023,4.5,,,,
-109.9933,37.6102,2023,4.5,,,,
-109.9933,37.6102,2023,4.5,,,,
-109.9933,37.6102,2023,4.5,,,,
-109.9933,37.6102,2023,4.5,,,,
-109.9933,37.6102,2023,4.5,,,,
-109.9933,37.6102,2023,4.5,,,,
-109.9933,37.6102,2023,4.5,,,,
-109.9933,37.6102,2023,4.5,,,,
-109.9933,37.6102,2023,4.5,,,,
-109.9933,37.6102,2023,4.5,,,,
-109.9933,37.6102,2023,4.5,,,,
-109.9933,37.6102,2023,4.5,,,,
-109.9933,37.6102,2023,4.5,,,,
